Year,Month,Consumption,State
2001,2,1004502.0,Hawaii
2001,3,1168695.0,Hawaii
2001,4,1069431.0,Hawaii
2001,5,1115658.0,Hawaii
2001,6,1096861.0,Hawaii
2001,7,1199417.0,Hawaii
2001,8,1245963.0,Hawaii
2001,9,1186573.0,Hawaii
2001,10,1170735.0,Hawaii
2001,11,1099865.0,Hawaii
2001,12,1127142.0,Hawaii
2002,1,1235278.0,Hawaii
2002,2,1108766.0,Hawaii
2002,3,1282380.0,Hawaii
2002,4,1321083.0,Hawaii
2002,5,1301891.0,Hawaii
2002,6,1310049.0,Hawaii
2002,7,1361584.0,Hawaii
2002,8,1434226.0,Hawaii
2002,9,1342639.0,Hawaii
2002,10,1417782.0,Hawaii
2002,11,1268389.0,Hawaii
2002,12,1277703.0,Hawaii
2003,1,1033041.0,Hawaii
2003,2,913555.0,Hawaii
2003,3,1113367.0,Hawaii
2003,4,1047093.0,Hawaii
2003,5,1071708.0,Hawaii
2003,6,1072004.0,Hawaii
2003,7,1135796.0,Hawaii
2003,8,1163899.0,Hawaii
2003,9,1170013.0,Hawaii
2003,10,1294232.0,Hawaii
2003,11,1053851.0,Hawaii
2003,12,1064892.0,Hawaii
2004,1,1109777.74,Hawaii
2004,2,1034401.52,Hawaii
2004,3,1098344.44,Hawaii
2004,4,1097997.79,Hawaii
2004,5,1194829.42,Hawaii
2004,6,1168888.88,Hawaii
2004,7,1250576.24,Hawaii
2004,8,1278082.81,Hawaii
2004,9,1246727.47,Hawaii
2004,10,1229966.33,Hawaii
2004,11,1149611.02,Hawaii
2004,12,1136269.59,Hawaii
2005,1,1163460.08,Hawaii
2005,2,922903.84,Hawaii
2005,3,1019778.53,Hawaii
2005,4,1096028.72,Hawaii
2005,5,1165036.2,Hawaii
2005,6,1152297.37,Hawaii
2005,7,1327129.24,Hawaii
2005,8,1436702.62,Hawaii
2005,9,1348880.55,Hawaii
2005,10,1189564.34,Hawaii
2005,11,1071522.9,Hawaii
2005,12,1238022.3,Hawaii
2006,1,1198452.55,Hawaii
2006,2,1001762.72,Hawaii
2006,3,1078525.38,Hawaii
2006,4,1111244.82,Hawaii
2006,5,1133152.82,Hawaii
2006,6,1236858.97,Hawaii
2006,7,1280523.54,Hawaii
2006,8,1465067.25,Hawaii
2006,9,1227708.45,Hawaii
2006,10,1220572.26,Hawaii
2006,11,1149425.4,Hawaii
2006,12,1107993.02,Hawaii
2007,1,1137505.0,Hawaii
2007,2,1007896.0,Hawaii
2007,3,1192472.0,Hawaii
2007,4,1066307.0,Hawaii
2007,5,1156372.0,Hawaii
2007,6,1170230.0,Hawaii
2007,7,1235315.0,Hawaii
2007,8,1265894.0,Hawaii
2007,9,1206621.0,Hawaii
2007,10,1260126.0,Hawaii
2007,11,1125910.0,Hawaii
2007,12,1118584.0,Hawaii
2001,1,16533.0,Iowa
2001,2,16661.0,Iowa
2001,3,23768.0,Iowa
2001,4,16646.0,Iowa
2001,5,29638.0,Iowa
2001,6,16128.0,Iowa
2001,7,50335.0,Iowa
2001,8,43653.0,Iowa
2001,9,10003.0,Iowa
2001,10,12913.0,Iowa
2001,11,8069.0,Iowa
2001,12,11107.0,Iowa
2002,1,8026.0,Iowa
2002,2,10488.0,Iowa
2002,3,10119.0,Iowa
2002,4,10006.0,Iowa
2002,5,10837.0,Iowa
2002,6,14250.0,Iowa
2002,7,17932.0,Iowa
2002,8,21203.0,Iowa
2002,9,15237.0,Iowa
2002,10,8720.0,Iowa
2002,11,10401.0,Iowa
2002,12,8902.0,Iowa
2003,1,17176.0,Iowa
2003,2,28660.0,Iowa
2003,3,16861.0,Iowa
2003,4,8947.0,Iowa
2003,5,11216.0,Iowa
2003,6,15567.0,Iowa
2003,7,18853.0,Iowa
2003,8,36456.0,Iowa
2003,9,10268.0,Iowa
2003,10,12500.0,Iowa
2003,11,21843.0,Iowa
2003,12,26420.0,Iowa
2004,1,41343.48,Iowa
2004,2,10135.57,Iowa
2004,3,21223.72,Iowa
2004,4,19223.67,Iowa
2004,5,30853.84,Iowa
2004,6,19269.79,Iowa
2004,7,9793.27,Iowa
2004,8,17191.99,Iowa
2004,9,16419.33,Iowa
2004,10,23211.36,Iowa
2004,11,16415.84,Iowa
2004,12,21663.49,Iowa
2005,1,34903.2,Iowa
2005,2,14463.8,Iowa
2005,3,18730.34,Iowa
2005,4,33797.82,Iowa
2005,5,22358.38,Iowa
2005,6,38800.3,Iowa
2005,7,31802.18,Iowa
2005,8,34186.07,Iowa
2005,9,23490.17,Iowa
2005,10,29919.59,Iowa
2005,11,28821.88,Iowa
2005,12,50207.89,Iowa
2006,1,48431.58,Iowa
2006,2,33953.09,Iowa
2006,3,28329.99,Iowa
2006,4,35226.52,Iowa
2006,5,30131.21,Iowa
2006,6,41537.57,Iowa
2006,7,69130.36,Iowa
2006,8,49786.39,Iowa
2006,9,31153.22,Iowa
2006,10,42726.59,Iowa
2006,11,33420.57,Iowa
2006,12,32411.8,Iowa
2007,1,49892.0,Iowa
2007,2,92278.0,Iowa
2007,3,45097.0,Iowa
2007,4,48724.0,Iowa
2007,5,50665.0,Iowa
2007,6,103275.0,Iowa
2007,7,65465.0,Iowa
2007,8,55611.0,Iowa
2007,9,40381.0,Iowa
2007,10,59847.0,Iowa
2007,11,45999.0,Iowa
2007,12,49770.0,Iowa
2001,1,1702.0,Idaho
2001,2,1946.0,Idaho
2001,3,1600.0,Idaho
2001,4,576.0,Idaho
2001,5,834.0,Idaho
2001,6,47.0,Idaho
2001,7,0.0,Idaho
2001,8,25.0,Idaho
2001,9,18.0,Idaho
2001,10,39.0,Idaho
2001,11,129.0,Idaho
2001,12,25.0,Idaho
2002,1,37.0,Idaho
2002,2,0.0,Idaho
2002,3,0.0,Idaho
2002,4,39.0,Idaho
2002,5,0.0,Idaho
2002,6,0.0,Idaho
2002,7,28.0,Idaho
2002,8,0.0,Idaho
2002,9,0.0,Idaho
2002,10,19.0,Idaho
2002,11,0.0,Idaho
2002,12,2.0,Idaho
2003,1,13.0,Idaho
2003,2,0.0,Idaho
2003,3,12.0,Idaho
2003,4,17.0,Idaho
2003,5,0.0,Idaho
2003,6,71.0,Idaho
2003,7,0.0,Idaho
2003,8,15.0,Idaho
2003,9,0.0,Idaho
2003,10,0.0,Idaho
2003,11,39.0,Idaho
2003,12,43.0,Idaho
2004,1,21.25,Idaho
2004,2,21.25,Idaho
2004,3,21.25,Idaho
2004,4,21.25,Idaho
2004,5,21.25,Idaho
2004,6,21.25,Idaho
2004,7,21.25,Idaho
2004,8,21.25,Idaho
2004,9,21.25,Idaho
2004,10,21.25,Idaho
2004,11,21.25,Idaho
2004,12,21.25,Idaho
2005,1,2.3,Idaho
2005,2,0.79,Idaho
2005,3,0.88,Idaho
2005,4,1.06,Idaho
2005,5,0.98,Idaho
2005,6,1.28,Idaho
2005,7,1.3,Idaho
2005,8,1.53,Idaho
2005,9,1.0,Idaho
2005,10,1.11,Idaho
2005,11,0.89,Idaho
2005,12,1.89,Idaho
2006,1,34.91,Idaho
2006,2,18.27,Idaho
2006,3,15.34,Idaho
2006,4,29.39,Idaho
2006,5,27.47,Idaho
2006,6,24.97,Idaho
2006,7,36.17,Idaho
2006,8,35.08,Idaho
2006,9,16.12,Idaho
2006,10,17.03,Idaho
2006,11,20.05,Idaho
2006,12,22.21,Idaho
2007,1,18.0,Idaho
2007,2,21.0,Idaho
2007,3,16.0,Idaho
2007,4,23.0,Idaho
2007,5,33.0,Idaho
2007,6,18.0,Idaho
2007,7,14.0,Idaho
2007,8,16.0,Idaho
2007,9,16.0,Idaho
2007,10,17.0,Idaho
2007,11,24.0,Idaho
2007,12,24.0,Idaho
2001,1,37968.0,Illinois
2001,2,169290.0,Illinois
2001,3,363428.0,Illinois
2001,4,570612.0,Illinois
2001,5,59424.0,Illinois
2001,6,498608.0,Illinois
2001,7,551090.0,Illinois
2001,8,441958.0,Illinois
2001,9,243769.0,Illinois
2001,10,18301.0,Illinois
2001,11,30751.0,Illinois
2001,12,38350.0,Illinois
2002,1,98218.0,Illinois
2002,2,15256.0,Illinois
2002,3,20647.0,Illinois
2002,4,30890.0,Illinois
2002,5,21001.0,Illinois
2002,6,22138.0,Illinois
2002,7,75343.0,Illinois
2002,8,39110.0,Illinois
2002,9,57685.0,Illinois
2002,10,32418.0,Illinois
2002,11,17881.0,Illinois
2002,12,22802.0,Illinois
2003,1,436508.0,Illinois
2003,2,490262.0,Illinois
2003,3,347399.0,Illinois
2003,4,144585.0,Illinois
2003,5,26360.0,Illinois
2003,6,105883.0,Illinois
2003,7,151512.0,Illinois
2003,8,356489.0,Illinois
2003,9,17764.0,Illinois
2003,10,18919.0,Illinois
2003,11,21187.0,Illinois
2003,12,114494.0,Illinois
2004,1,353824.91,Illinois
2004,2,307205.84,Illinois
2004,3,229264.68,Illinois
2004,4,147391.09,Illinois
2004,5,20893.26,Illinois
2004,6,128161.95,Illinois
2004,7,44143.05,Illinois
2004,8,66668.34,Illinois
2004,9,35916.93,Illinois
2004,10,52720.98,Illinois
2004,11,75770.92,Illinois
2004,12,84651.72,Illinois
2005,1,99263.3,Illinois
2005,2,69393.89,Illinois
2005,3,71092.94,Illinois
2005,4,68394.86,Illinois
2005,5,44430.91,Illinois
2005,6,56113.15,Illinois
2005,7,65156.79,Illinois
2005,8,71070.13,Illinois
2005,9,31841.42,Illinois
2005,10,32160.27,Illinois
2005,11,33329.48,Illinois
2005,12,47956.39,Illinois
2006,1,31305.43,Illinois
2006,2,55694.98,Illinois
2006,3,13738.02,Illinois
2006,4,14661.12,Illinois
2006,5,14249.91,Illinois
2006,6,17950.68,Illinois
2006,7,41533.43,Illinois
2006,8,33014.39,Illinois
2006,9,16958.02,Illinois
2006,10,15301.6,Illinois
2006,11,12915.03,Illinois
2006,12,20391.16,Illinois
2007,1,14795.0,Illinois
2007,2,29569.0,Illinois
2007,3,19340.0,Illinois
2007,4,20407.0,Illinois
2007,5,17632.0,Illinois
2007,6,17304.0,Illinois
2007,7,19025.0,Illinois
2007,8,24158.0,Illinois
2007,9,26347.0,Illinois
2007,10,29906.0,Illinois
2007,11,28647.0,Illinois
2007,12,26132.0,Illinois
2001,1,89786.0,Indiana
2001,2,69579.0,Indiana
2001,3,43297.0,Indiana
2001,4,59563.0,Indiana
2001,5,47016.0,Indiana
2001,6,67537.0,Indiana
2001,7,97341.0,Indiana
2001,8,177938.0,Indiana
2001,9,83398.0,Indiana
2001,10,57347.0,Indiana
2001,11,66576.0,Indiana
2001,12,66789.0,Indiana
2002,1,100172.0,Indiana
2002,2,49336.0,Indiana
2002,3,115508.0,Indiana
2002,4,121480.0,Indiana
2002,5,134128.0,Indiana
2002,6,125799.0,Indiana
2002,7,94784.0,Indiana
2002,8,88795.0,Indiana
2002,9,33902.0,Indiana
2002,10,119913.0,Indiana
2002,11,92242.0,Indiana
2002,12,35777.0,Indiana
2003,1,108878.0,Indiana
2003,2,68165.0,Indiana
2003,3,57385.0,Indiana
2003,4,65772.0,Indiana
2003,5,85963.0,Indiana
2003,6,51979.0,Indiana
2003,7,43661.0,Indiana
2003,8,109488.0,Indiana
2003,9,86933.0,Indiana
2003,10,103965.0,Indiana
2003,11,63482.0,Indiana
2003,12,29228.0,Indiana
2004,1,106183.95,Indiana
2004,2,89744.99,Indiana
2004,3,88736.47,Indiana
2004,4,88861.44,Indiana
2004,5,110378.58,Indiana
2004,6,84872.64,Indiana
2004,7,36932.43,Indiana
2004,8,59728.18,Indiana
2004,9,46483.38,Indiana
2004,10,25506.83,Indiana
2004,11,54103.94,Indiana
2004,12,23170.53,Indiana
2005,1,52523.25,Indiana
2005,2,28958.6,Indiana
2005,3,30815.31,Indiana
2005,4,116170.16,Indiana
2005,5,108055.09,Indiana
2005,6,19896.28,Indiana
2005,7,26979.31,Indiana
2005,8,27545.24,Indiana
2005,9,17992.74,Indiana
2005,10,19645.62,Indiana
2005,11,26643.69,Indiana
2005,12,31623.05,Indiana
2006,1,15729.08,Indiana
2006,2,27354.88,Indiana
2006,3,20600.78,Indiana
2006,4,14655.88,Indiana
2006,5,21600.32,Indiana
2006,6,23941.34,Indiana
2006,7,30124.46,Indiana
2006,8,22525.55,Indiana
2006,9,44600.61,Indiana
2006,10,25298.44,Indiana
2006,11,17575.1,Indiana
2006,12,19550.59,Indiana
2007,1,21103.0,Indiana
2007,2,20199.0,Indiana
2007,3,18972.0,Indiana
2007,4,19010.0,Indiana
2007,5,36562.0,Indiana
2007,6,21900.0,Indiana
2007,7,20697.0,Indiana
2007,8,32731.0,Indiana
2007,9,19016.0,Indiana
2007,10,28831.0,Indiana
2007,11,23708.0,Indiana
2007,12,31170.0,Indiana
2001,1,190099.0,Kansas
2001,2,144476.0,Kansas
2001,3,148401.0,Kansas
2001,4,144257.0,Kansas
2001,5,100768.0,Kansas
2001,6,115453.0,Kansas
2001,7,65684.0,Kansas
2001,8,124698.0,Kansas
2001,9,8241.0,Kansas
2001,10,32655.0,Kansas
2001,11,58281.0,Kansas
2001,12,38261.0,Kansas
2002,1,100457.0,Kansas
2002,2,120795.0,Kansas
2002,3,221782.0,Kansas
2002,4,65925.0,Kansas
2002,5,32907.0,Kansas
2002,6,5622.0,Kansas
2002,7,28451.0,Kansas
2002,8,106315.0,Kansas
2002,9,60851.0,Kansas
2002,10,54197.0,Kansas
2002,11,36400.0,Kansas
2002,12,89686.0,Kansas
2003,1,189496.0,Kansas
2003,2,146096.0,Kansas
2003,3,80515.0,Kansas
2003,4,99614.0,Kansas
2003,5,69505.0,Kansas
2003,6,136327.0,Kansas
2003,7,408143.0,Kansas
2003,8,312939.0,Kansas
2003,9,22371.0,Kansas
2003,10,25701.0,Kansas
2003,11,69847.0,Kansas
2003,12,115012.0,Kansas
2004,1,201918.93,Kansas
2004,2,262173.97,Kansas
2004,3,175155.46,Kansas
2004,4,40996.01,Kansas
2004,5,140343.39,Kansas
2004,6,128564.69,Kansas
2004,7,277453.45,Kansas
2004,8,177759.81,Kansas
2004,9,41967.85,Kansas
2004,10,31061.82,Kansas
2004,11,46252.18,Kansas
2004,12,91244.71,Kansas
2005,1,183745.06,Kansas
2005,2,70418.54,Kansas
2005,3,89617.39,Kansas
2005,4,97608.59,Kansas
2005,5,183640.01,Kansas
2005,6,133293.44,Kansas
2005,7,184880.26,Kansas
2005,8,260081.67,Kansas
2005,9,235816.06,Kansas
2005,10,105397.62,Kansas
2005,11,34281.38,Kansas
2005,12,278652.34,Kansas
2006,1,2884.42,Kansas
2006,2,5668.1,Kansas
2006,3,13264.6,Kansas
2006,4,7295.31,Kansas
2006,5,21554.78,Kansas
2006,6,10274.36,Kansas
2006,7,12546.91,Kansas
2006,8,10239.89,Kansas
2006,9,11010.07,Kansas
2006,10,7695.48,Kansas
2006,11,12830.74,Kansas
2006,12,7064.63,Kansas
2007,1,40249.0,Kansas
2007,2,37724.0,Kansas
2007,3,36839.0,Kansas
2007,4,39183.0,Kansas
2007,5,38316.0,Kansas
2007,6,38154.0,Kansas
2007,7,42437.0,Kansas
2007,8,47850.0,Kansas
2007,9,29684.0,Kansas
2007,10,35427.0,Kansas
2007,11,41131.0,Kansas
2007,12,43117.0,Kansas
2001,1,19170.0,Kentucky
2001,2,13819.0,Kentucky
2001,3,15373.0,Kentucky
2001,4,30076.0,Kentucky
2001,5,16491.0,Kentucky
2001,6,19534.0,Kentucky
2001,7,18214.0,Kentucky
2001,8,17241.0,Kentucky
2001,9,15278.0,Kentucky
2001,10,11798.0,Kentucky
2001,11,22504.0,Kentucky
2001,12,25911.0,Kentucky
2002,1,468537.0,Kentucky
2002,2,716451.0,Kentucky
2002,3,760521.0,Kentucky
2002,4,783630.0,Kentucky
2002,5,566284.0,Kentucky
2002,6,708263.0,Kentucky
2002,7,555307.0,Kentucky
2002,8,742682.0,Kentucky
2002,9,653086.0,Kentucky
2002,10,461707.0,Kentucky
2002,11,366802.0,Kentucky
2002,12,465764.0,Kentucky
2003,1,48835.0,Kentucky
2003,2,53068.0,Kentucky
2003,3,47414.0,Kentucky
2003,4,675026.0,Kentucky
2003,5,468233.0,Kentucky
2003,6,602131.0,Kentucky
2003,7,687778.0,Kentucky
2003,8,682775.0,Kentucky
2003,9,659630.0,Kentucky
2003,10,475811.0,Kentucky
2003,11,900649.0,Kentucky
2003,12,760758.0,Kentucky
2004,1,826856.01,Kentucky
2004,2,668752.22,Kentucky
2004,3,690883.82,Kentucky
2004,4,912033.0,Kentucky
2004,5,629269.02,Kentucky
2004,6,407722.33,Kentucky
2004,7,442637.64,Kentucky
2004,8,516285.11,Kentucky
2004,9,461992.74,Kentucky
2004,10,748958.3,Kentucky
2004,11,392203.26,Kentucky
2004,12,653015.51,Kentucky
2005,1,745257.49,Kentucky
2005,2,612111.81,Kentucky
2005,3,634077.71,Kentucky
2005,4,532074.96,Kentucky
2005,5,619259.05,Kentucky
2005,6,604962.25,Kentucky
2005,7,630047.29,Kentucky
2005,8,580582.34,Kentucky
2005,9,604596.26,Kentucky
2005,10,733077.05,Kentucky
2005,11,522421.77,Kentucky
2005,12,557429.03,Kentucky
2006,1,571791.86,Kentucky
2006,2,526121.86,Kentucky
2006,3,483326.16,Kentucky
2006,4,530404.53,Kentucky
2006,5,516567.38,Kentucky
2006,6,550608.71,Kentucky
2006,7,545259.99,Kentucky
2006,8,558033.71,Kentucky
2006,9,501266.81,Kentucky
2006,10,659412.28,Kentucky
2006,11,670319.13,Kentucky
2006,12,641979.59,Kentucky
2007,1,576763.0,Kentucky
2007,2,385125.0,Kentucky
2007,3,413096.0,Kentucky
2007,4,374379.0,Kentucky
2007,5,380689.0,Kentucky
2007,6,536468.0,Kentucky
2007,7,504419.0,Kentucky
2007,8,443363.0,Kentucky
2007,9,407358.0,Kentucky
2007,10,467536.0,Kentucky
2007,11,479844.0,Kentucky
2007,12,596539.0,Kentucky
2001,1,1344421.0,Louisiana
2001,2,736453.0,Louisiana
2001,3,654901.0,Louisiana
2001,4,651172.0,Louisiana
2001,5,338341.0,Louisiana
2001,6,516049.0,Louisiana
2001,7,319566.0,Louisiana
2001,8,357227.0,Louisiana
2001,9,224232.0,Louisiana
2001,10,333628.0,Louisiana
2001,11,469662.0,Louisiana
2001,12,375169.0,Louisiana
2002,1,277928.0,Louisiana
2002,2,227262.0,Louisiana
2002,3,321483.0,Louisiana
2002,4,263256.0,Louisiana
2002,5,298331.0,Louisiana
2002,6,268234.0,Louisiana
2002,7,312630.0,Louisiana
2002,8,292515.0,Louisiana
2002,9,202612.0,Louisiana
2002,10,298683.0,Louisiana
2002,11,323557.0,Louisiana
2002,12,245095.0,Louisiana
2003,1,338675.0,Louisiana
2003,2,334528.0,Louisiana
2003,3,633001.0,Louisiana
2003,4,420061.0,Louisiana
2003,5,528232.0,Louisiana
2003,6,602308.0,Louisiana
2003,7,512101.0,Louisiana
2003,8,341511.0,Louisiana
2003,9,309440.0,Louisiana
2003,10,478662.0,Louisiana
2003,11,376674.0,Louisiana
2003,12,438085.0,Louisiana
2004,1,458347.2,Louisiana
2004,2,333492.74,Louisiana
2004,3,465834.74,Louisiana
2004,4,478612.9,Louisiana
2004,5,799120.63,Louisiana
2004,6,618506.09,Louisiana
2004,7,828254.97,Louisiana
2004,8,628630.86,Louisiana
2004,9,651922.73,Louisiana
2004,10,466803.16,Louisiana
2004,11,427859.28,Louisiana
2004,12,762716.77,Louisiana
2005,1,414074.94,Louisiana
2005,2,441207.64,Louisiana
2005,3,562268.79,Louisiana
2005,4,457747.15,Louisiana
2005,5,454871.63,Louisiana
2005,6,726049.1,Louisiana
2005,7,526255.73,Louisiana
2005,8,634836.53,Louisiana
2005,9,463204.69,Louisiana
2005,10,593311.59,Louisiana
2005,11,596873.86,Louisiana
2005,12,922189.25,Louisiana
2006,1,309900.04,Louisiana
2006,2,327326.76,Louisiana
2006,3,273526.29,Louisiana
2006,4,277257.67,Louisiana
2006,5,329112.6,Louisiana
2006,6,373971.38,Louisiana
2006,7,341192.24,Louisiana
2006,8,408481.93,Louisiana
2006,9,325525.43,Louisiana
2006,10,340258.62,Louisiana
2006,11,285497.08,Louisiana
2006,12,390145.24,Louisiana
2007,1,342751.0,Louisiana
2007,2,414476.0,Louisiana
2007,3,344999.0,Louisiana
2007,4,316623.0,Louisiana
2007,5,319832.0,Louisiana
2007,6,385312.0,Louisiana
2007,7,408849.0,Louisiana
2007,8,565413.0,Louisiana
2007,9,393868.0,Louisiana
2007,10,413787.0,Louisiana
2007,11,361896.0,Louisiana
2007,12,368446.0,Louisiana
2001,1,2151631.0,Massachusetts
2001,2,1561905.0,Massachusetts
2001,3,1547366.0,Massachusetts
2001,4,625797.0,Massachusetts
2001,5,1035156.0,Massachusetts
2001,6,1137784.0,Massachusetts
2001,7,1018036.0,Massachusetts
2001,8,1404887.0,Massachusetts
2001,9,783446.0,Massachusetts
2001,10,583671.0,Massachusetts
2001,11,1100518.0,Massachusetts
2001,12,1078453.0,Massachusetts
2002,1,828308.0,Massachusetts
2002,2,1054352.0,Massachusetts
2002,3,1062420.0,Massachusetts
2002,4,643907.0,Massachusetts
2002,5,780375.0,Massachusetts
2002,6,653732.0,Massachusetts
2002,7,972938.0,Massachusetts
2002,8,953242.0,Massachusetts
2002,9,937921.0,Massachusetts
2002,10,1104076.0,Massachusetts
2002,11,828167.0,Massachusetts
2002,12,1345067.0,Massachusetts
2003,1,1748152.0,Massachusetts
2003,2,1639907.0,Massachusetts
2003,3,1253350.0,Massachusetts
2003,4,1043892.0,Massachusetts
2003,5,478793.0,Massachusetts
2003,6,969431.0,Massachusetts
2003,7,930151.0,Massachusetts
2003,8,958318.0,Massachusetts
2003,9,489069.0,Massachusetts
2003,10,770307.0,Massachusetts
2003,11,952218.0,Massachusetts
2003,12,1420258.0,Massachusetts
2004,1,2359000.71,Massachusetts
2004,2,1387456.96,Massachusetts
2004,3,1389652.65,Massachusetts
2004,4,553199.09,Massachusetts
2004,5,693024.04,Massachusetts
2004,6,684883.88,Massachusetts
2004,7,994068.29,Massachusetts
2004,8,812263.92,Massachusetts
2004,9,578698.71,Massachusetts
2004,10,427215.71,Massachusetts
2004,11,801596.96,Massachusetts
2004,12,1176322.27,Massachusetts
2005,1,1570406.3,Massachusetts
2005,2,774113.48,Massachusetts
2005,3,942602.45,Massachusetts
2005,4,466526.62,Massachusetts
2005,5,290835.93,Massachusetts
2005,6,598648.8,Massachusetts
2005,7,824935.14,Massachusetts
2005,8,1015939.03,Massachusetts
2005,9,986135.97,Massachusetts
2005,10,1232462.66,Massachusetts
2005,11,674489.22,Massachusetts
2005,12,1711215.97,Massachusetts
2006,1,527441.68,Massachusetts
2006,2,318464.49,Massachusetts
2006,3,220980.83,Massachusetts
2006,4,271411.49,Massachusetts
2006,5,256668.59,Massachusetts
2006,6,368439.78,Massachusetts
2006,7,497529.63,Massachusetts
2006,8,388031.18,Massachusetts
2006,9,315820.55,Massachusetts
2006,10,336854.89,Massachusetts
2006,11,339702.63,Massachusetts
2006,12,373750.48,Massachusetts
2007,1,762550.0,Massachusetts
2007,2,944520.0,Massachusetts
2007,3,517279.0,Massachusetts
2007,4,303617.0,Massachusetts
2007,5,275662.0,Massachusetts
2007,6,399156.0,Massachusetts
2007,7,340172.0,Massachusetts
2007,8,398842.0,Massachusetts
2007,9,304025.0,Massachusetts
2007,10,247384.0,Massachusetts
2007,11,259808.0,Massachusetts
2007,12,455441.0,Massachusetts
2001,1,681862.0,Maryland
2001,2,459390.0,Maryland
2001,3,751769.0,Maryland
2001,4,510420.0,Maryland
2001,5,418461.0,Maryland
2001,6,529598.0,Maryland
2001,7,439250.0,Maryland
2001,8,908660.0,Maryland
2001,9,204060.0,Maryland
2001,10,271040.0,Maryland
2001,11,171630.0,Maryland
2001,12,168820.0,Maryland
2002,1,173503.0,Maryland
2002,2,171429.0,Maryland
2002,3,367300.0,Maryland
2002,4,268463.0,Maryland
2002,5,198525.0,Maryland
2002,6,471815.0,Maryland
2002,7,728905.0,Maryland
2002,8,469865.0,Maryland
2002,9,138290.0,Maryland
2002,10,331385.0,Maryland
2002,11,215033.0,Maryland
2002,12,573591.0,Maryland
2003,1,1181757.0,Maryland
2003,2,869890.0,Maryland
2003,3,661258.0,Maryland
2003,4,593589.0,Maryland
2003,5,119905.0,Maryland
2003,6,383776.0,Maryland
2003,7,618406.0,Maryland
2003,8,887108.0,Maryland
2003,9,243549.0,Maryland
2003,10,78425.0,Maryland
2003,11,183678.0,Maryland
2003,12,342911.0,Maryland
2004,1,1067207.28,Maryland
2004,2,370131.0,Maryland
2004,3,413194.5,Maryland
2004,4,550305.79,Maryland
2004,5,894682.69,Maryland
2004,6,531344.08,Maryland
2004,7,401070.13,Maryland
2004,8,819965.79,Maryland
2004,9,188454.97,Maryland
2004,10,32074.89,Maryland
2004,11,42458.71,Maryland
2004,12,361929.42,Maryland
2005,1,788345.93,Maryland
2005,2,179634.94,Maryland
2005,3,218755.78,Maryland
2005,4,37330.63,Maryland
2005,5,76492.55,Maryland
2005,6,867281.78,Maryland
2005,7,1029719.82,Maryland
2005,8,869740.68,Maryland
2005,9,689170.5,Maryland
2005,10,555941.48,Maryland
2005,11,256341.2,Maryland
2005,12,1006181.45,Maryland
2006,1,127401.93,Maryland
2006,2,92896.85,Maryland
2006,3,21691.3,Maryland
2006,4,28014.79,Maryland
2006,5,47681.28,Maryland
2006,6,98111.52,Maryland
2006,7,231420.04,Maryland
2006,8,264152.13,Maryland
2006,9,17703.9,Maryland
2006,10,16501.14,Maryland
2006,11,40051.12,Maryland
2006,12,64596.03,Maryland
2007,1,107089.0,Maryland
2007,2,603551.0,Maryland
2007,3,158083.0,Maryland
2007,4,70268.0,Maryland
2007,5,51131.0,Maryland
2007,6,161224.0,Maryland
2007,7,81690.0,Maryland
2007,8,251982.0,Maryland
2007,9,108457.0,Maryland
2007,10,60824.0,Maryland
2007,11,34165.0,Maryland
2007,12,102282.0,Maryland
2001,1,733860.0,Maine
2001,2,499610.0,Maine
2001,3,239880.0,Maine
2001,4,203900.0,Maine
2001,5,237550.0,Maine
2001,6,208680.0,Maine
2001,7,200020.0,Maine
2001,8,507150.0,Maine
2001,9,234710.0,Maine
2001,10,236020.0,Maine
2001,11,202400.0,Maine
2001,12,147190.0,Maine
2002,1,85157.0,Maine
2002,2,117043.0,Maine
2002,3,160885.0,Maine
2002,4,133359.0,Maine
2002,5,140393.0,Maine
2002,6,103295.0,Maine
2002,7,243780.0,Maine
2002,8,244713.0,Maine
2002,9,155296.0,Maine
2002,10,141810.0,Maine
2002,11,155843.0,Maine
2002,12,306886.0,Maine
2003,1,576138.0,Maine
2003,2,533151.0,Maine
2003,3,306305.0,Maine
2003,4,263599.0,Maine
2003,5,140958.0,Maine
2003,6,194587.0,Maine
2003,7,204665.0,Maine
2003,8,129924.0,Maine
2003,9,100855.0,Maine
2003,10,201921.0,Maine
2003,11,96301.0,Maine
2003,12,417031.0,Maine
2004,1,727496.96,Maine
2004,2,264229.75,Maine
2004,3,89893.37,Maine
2004,4,57926.68,Maine
2004,5,131215.02,Maine
2004,6,65879.63,Maine
2004,7,60084.67,Maine
2004,8,127878.7,Maine
2004,9,48693.48,Maine
2004,10,39471.37,Maine
2004,11,65163.87,Maine
2004,12,204424.32,Maine
2005,1,393101.2,Maine
2005,2,108479.25,Maine
2005,3,101039.78,Maine
2005,4,91818.56,Maine
2005,5,52902.22,Maine
2005,6,74276.43,Maine
2005,7,151683.19,Maine
2005,8,193474.1,Maine
2005,9,197509.48,Maine
2005,10,155349.62,Maine
2005,11,145559.19,Maine
2005,12,536855.4,Maine
2006,1,49097.55,Maine
2006,2,83132.69,Maine
2006,3,48806.66,Maine
2006,4,35997.62,Maine
2006,5,55006.41,Maine
2006,6,44467.55,Maine
2006,7,48525.54,Maine
2006,8,91757.65,Maine
