Year,Month,State,TAVG
2002,8,New Mexico,74.436
2002,9,New Mexico,67.116
2002,10,New Mexico,53.872
2002,11,New Mexico,43.864
2002,12,New Mexico,33.612
2003,1,New Mexico,40.168
2003,2,New Mexico,38.64
2003,3,New Mexico,46.48
2003,4,New Mexico,54.448
2003,5,New Mexico,65.052
2003,6,New Mexico,71.172
2003,7,New Mexico,78.632
2003,8,New Mexico,75.896
2003,9,New Mexico,67.448
2003,10,New Mexico,59.528
2003,11,New Mexico,44.364
2003,12,New Mexico,35.804
2004,1,New Mexico,36.076
2004,2,New Mexico,35.792
2004,3,New Mexico,52.012
2004,4,New Mexico,52.772
2004,5,New Mexico,64.204
2004,6,New Mexico,71.896
2004,7,New Mexico,74.104
2004,8,New Mexico,70.68
2004,9,New Mexico,65.248
2004,10,New Mexico,55.368
2004,11,New Mexico,41.856
2004,12,New Mexico,35.348
2005,1,New Mexico,40.44
2005,2,New Mexico,40.356
2005,3,New Mexico,44.14
2005,4,New Mexico,53.124
2005,5,New Mexico,62.008
2005,6,New Mexico,69.58
2005,7,New Mexico,77.212
2005,8,New Mexico,72.216
2005,9,New Mexico,68.764
2005,10,New Mexico,56.196
2005,11,New Mexico,44.656
2005,12,New Mexico,36.62
2006,1,New Mexico,38.68
2006,2,New Mexico,41.6
2006,3,New Mexico,46.076
2006,4,New Mexico,57.204
2006,5,New Mexico,65.664
2006,6,New Mexico,74.092
2006,7,New Mexico,76.328
2006,8,New Mexico,69.712
2006,9,New Mexico,61.808
2006,10,New Mexico,54.8
2006,11,New Mexico,46.168
2006,12,New Mexico,35.18
2007,1,New Mexico,31.456
2007,2,New Mexico,39.36
2007,3,New Mexico,49.164
2007,4,New Mexico,52.748
2007,5,New Mexico,61.408
2007,6,New Mexico,70.596
2007,7,New Mexico,75.16
2007,8,New Mexico,74.8
2007,9,New Mexico,67.556
2007,10,New Mexico,56.392
2007,11,New Mexico,46.54
2007,12,New Mexico,34.46
2008,1,New Mexico,32.0
2008,2,New Mexico,39.284
2008,3,New Mexico,45.18
2008,4,New Mexico,53.384
2008,5,New Mexico,61.456
2008,6,New Mexico,72.952
2008,7,New Mexico,73.752
2008,8,New Mexico,72.86
2008,9,New Mexico,64.112
2008,10,New Mexico,55.496
2008,11,New Mexico,45.14
2008,12,New Mexico,36.68
2009,1,New Mexico,36.9
2009,2,New Mexico,39.692
2009,3,New Mexico,48.068
2009,4,New Mexico,52.916
2009,5,New Mexico,65.54
2009,6,New Mexico,69.824
2009,7,New Mexico,75.92
2009,8,New Mexico,73.724
2009,9,New Mexico,64.644
2009,10,New Mexico,52.92
2009,11,New Mexico,45.704
2009,12,New Mexico,31.156
2010,1,New Mexico,32.648
2010,2,New Mexico,36.02
2010,3,New Mexico,43.792
2010,4,New Mexico,54.152
2010,5,New Mexico,61.132
2010,6,New Mexico,73.78
2010,7,New Mexico,74.064
2010,8,New Mexico,73.98
2010,9,New Mexico,68.736
2010,10,New Mexico,57.368
2010,11,New Mexico,42.476
2010,12,New Mexico,41.516
2000,1,New York,20.344
2000,2,New York,26.892
2000,3,New York,38.384
2000,4,New York,43.14
2000,5,New York,57.012
2000,6,New York,64.388
2000,7,New York,65.348
2000,8,New York,66.256
2000,9,New York,59.316
2000,10,New York,49.648
2000,11,New York,36.980000000000004
2000,12,New York,20.876
2001,1,New York,24.216
2001,2,New York,26.052
2001,3,New York,28.448
2001,4,New York,45.588
2001,5,New York,57.800000000000004
2001,6,New York,65.368
2001,7,New York,66.412
2001,8,New York,70.988
2001,9,New York,60.263999999999996
2001,10,New York,51.372
2001,11,New York,44.212
2001,12,New York,34.752
2002,1,New York,30.323999999999998
2002,2,New York,30.616
2002,3,New York,34.592
2002,4,New York,46.932
2002,5,New York,52.18
2002,6,New York,65.524
2002,7,New York,70.748
2002,8,New York,70.476
2002,9,New York,63.984
2002,10,New York,47.456
2002,11,New York,37.2
2002,12,New York,25.956
2003,1,New York,16.38
2003,2,New York,19.732
2003,3,New York,33.152
2003,4,New York,42.724000000000004
2003,5,New York,54.816
2003,6,New York,63.568
2003,7,New York,68.972
2003,8,New York,70.484
2003,9,New York,61.784
2003,10,New York,47.436
2003,11,New York,42.388
2003,12,New York,29.759999999999998
2004,1,New York,15.552
2004,2,New York,23.74
2004,3,New York,36.204
2004,4,New York,45.252
2004,5,New York,59.824
2004,6,New York,63.156
2004,7,New York,68.48
2004,8,New York,67.116
2004,9,New York,63.22
2004,10,New York,49.716
2004,11,New York,40.792
2004,12,New York,28.084
2005,1,New York,21.116
2005,2,New York,26.292
2005,3,New York,29.32
2005,4,New York,47.06
2005,5,New York,52.092
2005,6,New York,70.004
2005,7,New York,71.976
2005,8,New York,71.58
2005,9,New York,64.584
2005,10,New York,51.048
2005,11,New York,42.488
2005,12,New York,25.704
2006,1,New York,31.904
2006,2,New York,26.344
2006,3,New York,33.108
2006,4,New York,47.012
2006,5,New York,56.612
2006,6,New York,65.544
2006,7,New York,72.112
2006,8,New York,68.172
2006,9,New York,59.14
2006,10,New York,47.952
2006,11,New York,43.684
2006,12,New York,36.008
2007,1,New York,27.736
2007,2,New York,18.132
2007,3,New York,31.888
2007,4,New York,42.308
2007,5,New York,57.444
2007,6,New York,66.956
2007,7,New York,68.2
2007,8,New York,69.408
2007,9,New York,63.392
2007,10,New York,56.268
2007,11,New York,37.528
2007,12,New York,28.088
2008,1,New York,27.852
2008,2,New York,25.28
2008,3,New York,31.536
2008,4,New York,49.44
2008,5,New York,52.804
2008,6,New York,67.836
2008,7,New York,70.504
2008,8,New York,65.916
2008,9,New York,61.816
2008,10,New York,47.728
2008,11,New York,38.208
2008,12,New York,28.896
2009,1,New York,17.496
2009,2,New York,26.592
2009,3,New York,34.036
2009,4,New York,47.136
2009,5,New York,56.36
2009,6,New York,62.752
2009,7,New York,65.796
2009,8,New York,69.208
2009,9,New York,59.66
2009,10,New York,47.46
2009,11,New York,43.376
2009,12,New York,27.176000000000002
2010,1,New York,23.864
2010,2,New York,25.6
2010,3,New York,39.424
2010,4,New York,50.836
2010,5,New York,59.868
2010,6,New York,67.004
2010,7,New York,72.916
2010,8,New York,69.832
2010,9,New York,62.424
2010,10,New York,50.556
2010,11,New York,39.903999999999996
2010,12,New York,24.892
2000,1,North Carolina,38.176
2000,2,North Carolina,44.42
2000,3,North Carolina,52.408
2000,4,North Carolina,55.508
2000,5,North Carolina,68.32
2000,6,North Carolina,74.38
2000,7,North Carolina,74.38
2000,8,North Carolina,73.996
2000,9,North Carolina,68.228
2000,10,North Carolina,59.232
2000,11,North Carolina,46.808
2000,12,North Carolina,34.82
2001,1,North Carolina,38.504
2001,2,North Carolina,45.504
2001,3,North Carolina,46.0
2001,4,North Carolina,58.888
2001,5,North Carolina,65.36
2001,6,North Carolina,72.068
2001,7,North Carolina,73.348
2001,8,North Carolina,74.844
2001,9,North Carolina,66.128
2001,10,North Carolina,56.576
2001,11,North Carolina,53.552
2001,12,North Carolina,47.108000000000004
2002,1,North Carolina,41.244
2002,2,North Carolina,42.852
2002,3,North Carolina,49.556
2002,4,North Carolina,61.076
2002,5,North Carolina,64.368
2002,6,North Carolina,73.228
2002,7,North Carolina,76.64
2002,8,North Carolina,75.324
2002,9,North Carolina,70.888
2002,10,North Carolina,60.736
2002,11,North Carolina,46.912
2002,12,North Carolina,39.856
2003,1,North Carolina,34.728
2003,2,North Carolina,40.116
2003,3,North Carolina,51.088
2003,4,North Carolina,56.528
2003,5,North Carolina,64.804
2003,6,North Carolina,70.62
2003,7,North Carolina,74.552
2003,8,North Carolina,75.444
2003,9,North Carolina,67.968
2003,10,North Carolina,57.636
2003,11,North Carolina,54.944
2003,12,North Carolina,39.672
2004,1,North Carolina,36.392
2004,2,North Carolina,38.936
2004,3,North Carolina,50.044
2004,4,North Carolina,57.488
2004,5,North Carolina,68.944
2004,6,North Carolina,72.872
2004,7,North Carolina,75.056
2004,8,North Carolina,72.484
2004,9,North Carolina,68.616
2004,10,North Carolina,61.104
2004,11,North Carolina,52.692
2004,12,North Carolina,40.964
2005,1,North Carolina,41.94
2005,2,North Carolina,42.352
2005,3,North Carolina,45.6
2005,4,North Carolina,56.328
2005,5,North Carolina,62.104
2005,6,North Carolina,72.324
2005,7,North Carolina,77.268
2005,8,North Carolina,76.372
2005,9,North Carolina,71.544
2005,10,North Carolina,59.796
2005,11,North Carolina,51.32
2005,12,North Carolina,39.464
2006,1,North Carolina,44.92
2006,2,North Carolina,40.268
2006,3,North Carolina,49.072
2006,4,North Carolina,60.408
2006,5,North Carolina,62.928
2006,6,North Carolina,71.248
2006,7,North Carolina,75.476
2006,8,North Carolina,76.976
2006,9,North Carolina,67.432
2006,10,North Carolina,56.9
2006,11,North Carolina,51.164
2006,12,North Carolina,46.744
2007,1,North Carolina,43.152
2007,2,North Carolina,37.344
2007,3,North Carolina,52.776
2007,4,North Carolina,56.339999999999996
2007,5,North Carolina,65.168
2007,6,North Carolina,71.904
2007,7,North Carolina,74.252
2007,8,North Carolina,78.584
2007,9,North Carolina,70.948
2007,10,North Carolina,63.92
2007,11,North Carolina,48.088
2007,12,North Carolina,46.088
2008,1,North Carolina,38.352
2008,2,North Carolina,44.412
2008,3,North Carolina,48.772
2008,4,North Carolina,56.928
2008,5,North Carolina,63.38
2008,6,North Carolina,74.832
2008,7,North Carolina,74.472
2008,8,North Carolina,73.676
2008,9,North Carolina,68.84
2008,10,North Carolina,56.904
2008,11,North Carolina,46.024
2008,12,North Carolina,45.196
2009,1,North Carolina,37.924
2009,2,North Carolina,41.072
2009,3,North Carolina,47.92
2009,4,North Carolina,56.604
2009,5,North Carolina,65.264
2009,6,North Carolina,73.056
2009,7,North Carolina,73.096
2009,8,North Carolina,76.284
2009,9,North Carolina,68.244
2009,10,North Carolina,57.9
2009,11,North Carolina,52.236
2009,12,North Carolina,39.796
2010,1,North Carolina,34.936
2010,2,North Carolina,35.352000000000004
2010,3,North Carolina,47.496
2010,4,North Carolina,60.172
2010,5,North Carolina,68.08
2010,6,North Carolina,77.048
2010,7,North Carolina,77.624
2010,8,North Carolina,76.66
2010,9,North Carolina,71.296
2010,10,North Carolina,59.344
2010,11,North Carolina,48.56
2010,12,North Carolina,32.072
2000,1,North Dakota,12.58
2000,2,North Dakota,22.024
2000,3,North Dakota,34.824
2000,4,North Dakota,41.936
2000,5,North Dakota,55.428
2000,6,North Dakota,60.884
2000,7,North Dakota,69.884
2000,8,North Dakota,68.86
2000,9,North Dakota,57.3
2000,10,North Dakota,46.236
2000,11,North Dakota,21.912
2000,12,North Dakota,2.884
2001,1,North Dakota,17.084
2001,2,North Dakota,5.604
2001,3,North Dakota,26.92
2001,4,North Dakota,42.504
2001,5,North Dakota,56.52
2001,6,North Dakota,63.028
2001,7,North Dakota,70.472
2001,8,North Dakota,70.616
2001,9,North Dakota,58.528
2001,10,North Dakota,42.34
2001,11,North Dakota,37.116
2001,12,North Dakota,18.44
2002,1,North Dakota,17.116
2002,2,North Dakota,23.6
2002,3,North Dakota,16.36
2002,4,North Dakota,38.524
2002,5,North Dakota,48.9
2002,6,North Dakota,65.856
2002,7,North Dakota,72.648
2002,8,North Dakota,66.556
2002,9,North Dakota,59.632
2002,10,North Dakota,34.92
2002,11,North Dakota,30.14
2002,12,North Dakota,21.268
2003,1,North Dakota,10.932
2003,2,North Dakota,8.892
2003,3,North Dakota,22.924
2003,4,North Dakota,44.984
2003,5,North Dakota,53.72
2003,6,North Dakota,62.204
2003,7,North Dakota,70.128
2003,8,North Dakota,72.28
2003,9,North Dakota,56.992
2003,10,North Dakota,47.788000000000004
2003,11,North Dakota,20.132
2003,12,North Dakota,20.328
2004,1,North Dakota,3.608
2004,2,North Dakota,15.068
2004,3,North Dakota,30.32
2004,4,North Dakota,43.496
2004,5,North Dakota,50.24
2004,6,North Dakota,59.052
2004,7,North Dakota,67.236
2004,8,North Dakota,61.664
2004,9,North Dakota,59.076
2004,10,North Dakota,44.22
2004,11,North Dakota,33.488
2004,12,North Dakota,19.128
2005,1,North Dakota,5.624
2005,2,North Dakota,19.684
2005,3,North Dakota,28.204
2005,4,North Dakota,46.775999999999996
2005,5,North Dakota,51.592
2005,6,North Dakota,64.86
2005,7,North Dakota,69.656
2005,8,North Dakota,66.26
2005,9,North Dakota,59.736
2005,10,North Dakota,45.448
2005,11,North Dakota,31.652
2005,12,North Dakota,17.724
2006,1,North Dakota,25.368
2006,2,North Dakota,14.748
2006,3,North Dakota,27.352
2006,4,North Dakota,48.848
2006,5,North Dakota,56.256
2006,6,North Dakota,65.572
2006,7,North Dakota,73.884
2006,8,North Dakota,69.188
2006,9,North Dakota,56.22
2006,10,North Dakota,40.168
2006,11,North Dakota,28.812
2006,12,North Dakota,21.748
2007,1,North Dakota,13.956
2007,2,North Dakota,8.956
2007,3,North Dakota,32.136
2007,4,North Dakota,40.908
2007,5,North Dakota,56.264
2007,6,North Dakota,65.592
2007,7,North Dakota,73.196
2007,8,North Dakota,66.26
2007,9,North Dakota,58.372
2007,10,North Dakota,46.496
2007,11,North Dakota,29.54
2007,12,North Dakota,12.912
2008,1,North Dakota,9.74
2008,2,North Dakota,10.332
2008,3,North Dakota,26.516000000000002
2008,4,North Dakota,39.976
2008,5,North Dakota,51.800000000000004
2008,6,North Dakota,60.868
2008,7,North Dakota,69.488
2008,8,North Dakota,68.984
2008,9,North Dakota,56.888
2008,10,North Dakota,44.444
2008,11,North Dakota,29.684
2008,12,North Dakota,5.02
2009,1,North Dakota,5.628
2009,2,North Dakota,11.616
2009,3,North Dakota,20.08
2009,4,North Dakota,39.124
2009,5,North Dakota,52.228
2009,6,North Dakota,60.576
2009,7,North Dakota,64.744
2009,8,North Dakota,64.752
2009,9,North Dakota,63.444
2009,10,North Dakota,37.744
2009,11,North Dakota,36.428
2009,12,North Dakota,7.364
2010,1,North Dakota,9.5
2010,2,North Dakota,8.772
2010,3,North Dakota,31.108
2010,4,North Dakota,47.056
2010,5,North Dakota,52.352
2010,6,North Dakota,63.028
2010,7,North Dakota,68.72
2010,8,North Dakota,68.944
2010,9,North Dakota,54.612
2010,10,North Dakota,48.056
2010,11,North Dakota,27.208
2010,12,North Dakota,9.576
2000,1,Ohio,26.748
2000,2,Ohio,35.724000000000004
2000,3,Ohio,44.688
2000,4,Ohio,49.908
2000,5,Ohio,63.04
2000,6,Ohio,70.392
2000,7,Ohio,70.512
2000,8,Ohio,70.02
2000,9,Ohio,63.796
2000,10,Ohio,56.476
2000,11,Ohio,40.036
2000,12,Ohio,21.668
2001,1,Ohio,27.112
2001,2,Ohio,33.824
2001,3,Ohio,36.352
2001,4,Ohio,54.004
2001,5,Ohio,61.68
2001,6,Ohio,68.576
2001,7,Ohio,72.108
2001,8,Ohio,73.36
2001,9,Ohio,62.468
2001,10,Ohio,53.88
2001,11,Ohio,47.996
2001,12,Ohio,37.816
2002,1,Ohio,33.668
2002,2,Ohio,34.84
2002,3,Ohio,39.416
2002,4,Ohio,53.012
2002,5,Ohio,57.1
2002,6,Ohio,71.836
2002,7,Ohio,76.036
2002,8,Ohio,74.864
2002,9,Ohio,68.82000000000001
2002,10,Ohio,52.612
2002,11,Ohio,40.36
2002,12,Ohio,30.816
2003,1,Ohio,21.612
2003,2,Ohio,25.296
2003,3,Ohio,41.12
2003,4,Ohio,52.404
2003,5,Ohio,60.236
2003,6,Ohio,66.124
2003,7,Ohio,71.92
2003,8,Ohio,72.876
2003,9,Ohio,63.236
2003,10,Ohio,51.448
2003,11,Ohio,46.532
2003,12,Ohio,32.856
2004,1,Ohio,23.328
2004,2,Ohio,29.532
2004,3,Ohio,42.82
2004,4,Ohio,51.124
2004,5,Ohio,64.86
2004,6,Ohio,68.268
2004,7,Ohio,71.588
2004,8,Ohio,68.604
2004,9,Ohio,66.056
2004,10,Ohio,53.276
2004,11,Ohio,44.852
2004,12,Ohio,31.172
2005,1,Ohio,29.308
2005,2,Ohio,32.132
2005,3,Ohio,34.584
2005,4,Ohio,52.176
2005,5,Ohio,56.692
2005,6,Ohio,72.704
2005,7,Ohio,75.312
2005,8,Ohio,74.372
2005,9,Ohio,67.908
2005,10,Ohio,54.04
2005,11,Ohio,43.86
2005,12,Ohio,27.2
2006,1,Ohio,37.956
2006,2,Ohio,31.06
2006,3,Ohio,38.628
2006,4,Ohio,54.084
2006,5,Ohio,59.324
2006,6,Ohio,67.79599999999999
2006,7,Ohio,74.352
2006,8,Ohio,73.468
2006,9,Ohio,62.2
2006,10,Ohio,50.54
2006,11,Ohio,43.932
2006,12,Ohio,38.18
2007,1,Ohio,33.264
2007,2,Ohio,19.056
2007,3,Ohio,43.708
2007,4,Ohio,48.128
2007,5,Ohio,64.0
2007,6,Ohio,70.536
2007,7,Ohio,70.868
2007,8,Ohio,75.168
2007,9,Ohio,67.76
2007,10,Ohio,59.76
2007,11,Ohio,41.976
2007,12,Ohio,33.184
2008,1,Ohio,28.4
2008,2,Ohio,27.832
2008,3,Ohio,36.424
2008,4,Ohio,53.14
2008,5,Ohio,57.136
2008,6,Ohio,71.128
2008,7,Ohio,72.736
2008,8,Ohio,70.504
2008,9,Ohio,67.336
2008,10,Ohio,51.788
2008,11,Ohio,39.98
2008,12,Ohio,30.648
2009,1,Ohio,20.152
2009,2,Ohio,30.788
2009,3,Ohio,41.68
2009,4,Ohio,50.956
2009,5,Ohio,61.6
2009,6,Ohio,69.304
2009,7,Ohio,68.836
2009,8,Ohio,71.2
2009,9,Ohio,65.12
2009,10,Ohio,49.908
2009,11,Ohio,46.06
2009,12,Ohio,30.54
2010,1,Ohio,24.608
2010,2,Ohio,25.14
2010,3,Ohio,41.712
2010,4,Ohio,55.252
2010,5,Ohio,63.824
2010,6,Ohio,72.792
2010,7,Ohio,75.54
2010,8,Ohio,74.556
2010,9,Ohio,66.19200000000001
2010,10,Ohio,54.788
2010,11,Ohio,41.916
2010,12,Ohio,24.484
2000,1,Oklahoma,39.764
2000,2,Oklahoma,47.224
2000,3,Oklahoma,52.308
2000,4,Oklahoma,58.184
2000,5,Oklahoma,70.876
2000,6,Oklahoma,74.632
2000,7,Oklahoma,81.41199999999999
2000,8,Oklahoma,85.756
2000,9,Oklahoma,75.712
2000,10,Oklahoma,63.94
2000,11,Oklahoma,43.648
2000,12,Oklahoma,30.888
2001,1,Oklahoma,35.988
2001,2,Oklahoma,40.756
2001,3,Oklahoma,46.212
2001,4,Oklahoma,63.152
2001,5,Oklahoma,69.432
2001,6,Oklahoma,77.308
2001,7,Oklahoma,86.476
2001,8,Oklahoma,83.024
2001,9,Oklahoma,71.276
2001,10,Oklahoma,60.328
2001,11,Oklahoma,53.82
2001,12,Oklahoma,42.348
2002,1,Oklahoma,39.467999999999996
2002,2,Oklahoma,41.044
2002,3,Oklahoma,46.476
2002,4,Oklahoma,61.012
2002,5,Oklahoma,66.572
2002,6,Oklahoma,77.184
2002,7,Oklahoma,81.132
2002,8,Oklahoma,81.288
2002,9,Oklahoma,74.18
2002,10,Oklahoma,56.808
2002,11,Oklahoma,46.928
2002,12,Oklahoma,40.116
2003,1,Oklahoma,36.912
2003,2,Oklahoma,37.644
2003,3,Oklahoma,48.752
2003,4,Oklahoma,60.404
2003,5,Oklahoma,68.784
2003,6,Oklahoma,73.54
2003,7,Oklahoma,83.472
2003,8,Oklahoma,82.688
2003,9,Oklahoma,69.176
2003,10,Oklahoma,62.916
2003,11,Oklahoma,50.04
2003,12,Oklahoma,41.612
2004,1,Oklahoma,38.512
2004,2,Oklahoma,38.116
2004,3,Oklahoma,54.504
2004,4,Oklahoma,59.648
2004,5,Oklahoma,70.876
2004,6,Oklahoma,75.008
2004,7,Oklahoma,78.372
2004,8,Oklahoma,76.276
2004,9,Oklahoma,73.82
2004,10,Oklahoma,63.339999999999996
2004,11,Oklahoma,49.996
2004,12,Oklahoma,40.944
2005,1,Oklahoma,38.936
2005,2,Oklahoma,44.356
2005,3,Oklahoma,49.464
2005,4,Oklahoma,59.216
2005,5,Oklahoma,67.30799999999999
2005,6,Oklahoma,77.348
2005,7,Oklahoma,80.264
2005,8,Oklahoma,80.404
2005,9,Oklahoma,76.508
2005,10,Oklahoma,62.076
2005,11,Oklahoma,51.8
2005,12,Oklahoma,37.864
2006,1,Oklahoma,45.936
2006,2,Oklahoma,40.196
2006,3,Oklahoma,52.348
2006,4,Oklahoma,65.316
2006,5,Oklahoma,70.396
2006,6,Oklahoma,77.80799999999999
2006,7,Oklahoma,84.148
2006,8,Oklahoma,84.316
2006,9,Oklahoma,68.944
2006,10,Oklahoma,60.396
2006,11,Oklahoma,50.396
2006,12,Oklahoma,40.92
2007,1,Oklahoma,34.364
2007,2,Oklahoma,38.88
2007,3,Oklahoma,57.2
2007,4,Oklahoma,54.852
2007,5,Oklahoma,68.536
2007,6,Oklahoma,74.844
2007,7,Oklahoma,78.86
2007,8,Oklahoma,82.56
2007,9,Oklahoma,74.264
2007,10,Oklahoma,63.78
2007,11,Oklahoma,50.584
2007,12,Oklahoma,37.336
2008,1,Oklahoma,37.884
2008,2,Oklahoma,40.68
2008,3,Oklahoma,49.964
2008,4,Oklahoma,56.996
2008,5,Oklahoma,68.38
2008,6,Oklahoma,78.42
2008,7,Oklahoma,81.492
2008,8,Oklahoma,78.60000000000001
2008,9,Oklahoma,70.128
2008,10,Oklahoma,60.508
2008,11,Oklahoma,50.212
2008,12,Oklahoma,38.548
2009,1,Oklahoma,36.94
2009,2,Oklahoma,47.528
2009,3,Oklahoma,52.208
2009,4,Oklahoma,58.624
2009,5,Oklahoma,65.856
2009,6,Oklahoma,79.048
2009,7,Oklahoma,80.608
2009,8,Oklahoma,78.928
2009,9,Oklahoma,69.936
2009,10,Oklahoma,54.668
2009,11,Oklahoma,53.144
2009,12,Oklahoma,34.28
2010,1,Oklahoma,34.8
2010,2,Oklahoma,35.168
2010,3,Oklahoma,48.512
2010,4,Oklahoma,61.2
2010,5,Oklahoma,68.264
2010,6,Oklahoma,80.832
2010,7,Oklahoma,81.492
2010,8,Oklahoma,83.892
2010,9,Oklahoma,74.632
2010,10,Oklahoma,62.132
2010,11,Oklahoma,50.172
2010,12,Oklahoma,39.42
2000,1,Oregon,35.456
2000,2,Oregon,39.828
2000,3,Oregon,41.312
2000,4,Oregon,49.548
2000,5,Oregon,53.792
2000,6,Oregon,61.14
2000,7,Oregon,64.616
2000,8,Oregon,64.868
2000,9,Oregon,59.268
2000,10,Oregon,50.012
2000,11,Oregon,37.696
2000,12,Oregon,36.176
2001,1,Oregon,35.944
2001,2,Oregon,35.9
2001,3,Oregon,44.208
2001,4,Oregon,44.828
2001,5,Oregon,56.068
2001,6,Oregon,58.356
2001,7,Oregon,64.896
2001,8,Oregon,66.832
2001,9,Oregon,60.444
2001,10,Oregon,51.028
2001,11,Oregon,42.884
2001,12,Oregon,36.34
2002,1,Oregon,35.732
2002,2,Oregon,39.484
2002,3,Oregon,40.048
2002,4,Oregon,48.476
2002,5,Oregon,52.732
2002,6,Oregon,60.788
2002,7,Oregon,68.8
2002,8,Oregon,64.14
2002,9,Oregon,60.052
2002,10,Oregon,48.772
2002,11,Oregon,42.588
2002,12,Oregon,38.376
2003,1,Oregon,41.468
2003,2,Oregon,39.132
2003,3,Oregon,45.244
2003,4,Oregon,45.3
2003,5,Oregon,53.556
2003,6,Oregon,62.18
2003,7,Oregon,68.848
2003,8,Oregon,66.344
2003,9,Oregon,61.932
2003,10,Oregon,53.924
2003,11,Oregon,39.104
2003,12,Oregon,37.036
2004,1,Oregon,34.012
2004,2,Oregon,37.772
2004,3,Oregon,46.212
2004,4,Oregon,49.48
2004,5,Oregon,54.188
2004,6,Oregon,60.704
2004,7,Oregon,67.872
2004,8,Oregon,67.428
2004,9,Oregon,57.516
2004,10,Oregon,50.236
2004,11,Oregon,39.888
2004,12,Oregon,38.076
2005,1,Oregon,35.664
2005,2,Oregon,38.108
2005,3,Oregon,44.52
2005,4,Oregon,46.74
2005,5,Oregon,55.184
2005,6,Oregon,57.336
2005,7,Oregon,67.48
2005,8,Oregon,66.908
2005,9,Oregon,56.876
2005,10,Oregon,50.432
2005,11,Oregon,40.076
2005,12,Oregon,33.288
2006,1,Oregon,37.772
2006,2,Oregon,36.44
2006,3,Oregon,39.36
2006,4,Oregon,46.916
2006,5,Oregon,54.904
2006,6,Oregon,62.036
2006,7,Oregon,68.68
2006,8,Oregon,64.116
2006,9,Oregon,60.044
2006,10,Oregon,49.312
2006,11,Oregon,41.308
2006,12,Oregon,35.6
2007,1,Oregon,33.18
2007,2,Oregon,38.108
2007,3,Oregon,45.04
2007,4,Oregon,47.02
2007,5,Oregon,54.432
2007,6,Oregon,59.68
2007,7,Oregon,68.868
2007,8,Oregon,65.08
2007,9,Oregon,58.2
2007,10,Oregon,47.816
2007,11,Oregon,40.64
2007,12,Oregon,33.604
2008,1,Oregon,32.292
2008,2,Oregon,37.536
2008,3,Oregon,39.296
2008,4,Oregon,43.196
2008,5,Oregon,54.092
2008,6,Oregon,58.328
2008,7,Oregon,65.988
2008,8,Oregon,65.064
2008,9,Oregon,59.4
2008,10,Oregon,50.256
2008,11,Oregon,44.52
2008,12,Oregon,32.276
2009,1,Oregon,35.964
2009,2,Oregon,37.148
2009,3,Oregon,39.676
2009,4,Oregon,46.092
2009,5,Oregon,54.916
2009,6,Oregon,60.652
2009,7,Oregon,67.588
2009,8,Oregon,65.532
2009,9,Oregon,61.384
2009,10,Oregon,47.492
2009,11,Oregon,41.128
2009,12,Oregon,30.768
2010,1,Oregon,40.272
2010,2,Oregon,40.224000000000004
2010,3,Oregon,42.54
2010,4,Oregon,44.864
2010,5,Oregon,49.496
2010,6,Oregon,57.844
2010,7,Oregon,65.18
2010,8,Oregon,64.092
2010,9,Oregon,59.784
2010,10,Oregon,51.464
2010,11,Oregon,40.056
2010,12,Oregon,36.768
2000,1,Pennsylvania,26.419999999999998
2000,2,Pennsylvania,31.712
2000,3,Pennsylvania,43.144
2000,4,Pennsylvania,48.044
2000,5,Pennsylvania,60.492
2000,6,Pennsylvania,67.9
2000,7,Pennsylvania,67.82
2000,8,Pennsylvania,68.096
2000,9,Pennsylvania,61.484
2000,10,Pennsylvania,52.54
2000,11,Pennsylvania,38.992
2000,12,Pennsylvania,23.016
2001,1,Pennsylvania,26.804
2001,2,Pennsylvania,32.224
2001,3,Pennsylvania,34.128
2001,4,Pennsylvania,50.248
2001,5,Pennsylvania,58.804
2001,6,Pennsylvania,67.196
2001,7,Pennsylvania,68.012
2001,8,Pennsylvania,71.776
2001,9,Pennsylvania,61.004
2001,10,Pennsylvania,52.008
2001,11,Pennsylvania,46.136
2001,12,Pennsylvania,36.74
2002,1,Pennsylvania,33.04
2002,2,Pennsylvania,33.848
2002,3,Pennsylvania,38.336
2002,4,Pennsylvania,50.172
2002,5,Pennsylvania,55.412
2002,6,Pennsylvania,68.12
2002,7,Pennsylvania,72.544
2002,8,Pennsylvania,71.916
2002,9,Pennsylvania,64.764
2002,10,Pennsylvania,49.456
2002,11,Pennsylvania,39.092
2002,12,Pennsylvania,27.676000000000002
2003,1,Pennsylvania,20.772
2003,2,Pennsylvania,23.632
2003,3,Pennsylvania,37.296
2003,4,Pennsylvania,47.9
2003,5,Pennsylvania,56.36
2003,6,Pennsylvania,64.12
2003,7,Pennsylvania,69.856
2003,8,Pennsylvania,71.14
2003,9,Pennsylvania,62.048
2003,10,Pennsylvania,48.568
2003,11,Pennsylvania,44.828
2003,12,Pennsylvania,30.508
2004,1,Pennsylvania,20.2
2004,2,Pennsylvania,26.436
2004,3,Pennsylvania,39.488
2004,4,Pennsylvania,48.3
2004,5,Pennsylvania,63.72
2004,6,Pennsylvania,64.94
2004,7,Pennsylvania,69.288
2004,8,Pennsylvania,68.256
2004,9,Pennsylvania,63.924
2004,10,Pennsylvania,50.448
2004,11,Pennsylvania,43.036
