Year,Month,State,TAVG,Population,Consumption
2007,1,Pennsylvania,30.68,12563937,91725961.0
2007,2,Pennsylvania,19.28,12563937,94020389.0
2007,3,Pennsylvania,36.504,12563937,102118204.0
2007,4,Pennsylvania,44.228,12563937,96678028.0
2007,5,Pennsylvania,59.656000000000006,12563937,88870389.0
2007,6,Pennsylvania,67.22399999999999,12563937,106145497.0
2007,7,Pennsylvania,68.352,12563937,119931595.0
2007,8,Pennsylvania,70.104,12563937,127886829.0
2007,9,Pennsylvania,63.66,12563937,99219337.0
2007,10,Pennsylvania,57.48,12563937,100086031.0
2007,11,Pennsylvania,39.46,12563937,91966936.0
2007,12,Pennsylvania,31.176,12563937,101539691.0
2001,1,Rhode Island,29.642857142857146,1057142,3777442.0
2001,2,Rhode Island,32.214285714285715,1057142,3722790.0
2001,3,Rhode Island,36.44285714285714,1057142,4751137.0
2001,4,Rhode Island,47.81428571428572,1057142,3813308.0
2001,5,Rhode Island,59.18333333333333,1057142,5375614.0
2001,6,Rhode Island,69.17142857142858,1057142,5037734.0
2001,7,Rhode Island,68.47142857142858,1057142,5772529.0
2001,8,Rhode Island,73.04285714285714,1057142,6389338.0
2001,9,Rhode Island,64.62857142857143,1057142,6259124.0
2001,10,Rhode Island,54.65714285714286,1057142,6098416.0
2001,11,Rhode Island,48.11666666666667,1057142,4577253.0
2001,12,Rhode Island,39.92857142857143,1057142,6073273.0
2002,1,Rhode Island,35.46666666666667,1065995,6046919.0
2002,2,Rhode Island,35.4,1065995,4718196.0
2002,3,Rhode Island,39.655555555555566,1065995,4132623.0
2002,4,Rhode Island,49.71111111111111,1065995,3785033.0
2002,5,Rhode Island,54.9625,1065995,4152467.0
2002,6,Rhode Island,64.08888888888889,1065995,4338355.0
2002,7,Rhode Island,72.1125,1065995,4915663.0
2002,8,Rhode Island,72.2,1065995,4707578.0
2002,9,Rhode Island,65.65555555555554,1065995,4536274.0
2002,10,Rhode Island,51.875,1065995,4221235.0
2002,11,Rhode Island,42.525,1065995,6155952.0
2002,12,Rhode Island,32.63333333333333,1065995,5423988.0
2003,1,Rhode Island,24.711111111111112,1071342,4155457.0
2003,2,Rhode Island,25.877777777777773,1071342,4321229.0
2003,3,Rhode Island,37.2375,1071342,4250691.0
2003,4,Rhode Island,44.32222222222222,1071342,2156241.0
2003,5,Rhode Island,53.85555555555555,1071342,1946920.0
2003,6,Rhode Island,63.72222222222222,1071342,3358450.0
2003,7,Rhode Island,71.42222222222222,1071342,5088771.0
2003,8,Rhode Island,73.06666666666666,1071342,4670389.0
2003,9,Rhode Island,64.97777777777777,1071342,4128161.0
2003,10,Rhode Island,51.4,1071342,3525157.0
2003,11,Rhode Island,45.82222222222222,1071342,4075278.0
2003,12,Rhode Island,35.166666666666664,1071342,2912381.0
2004,1,Rhode Island,20.55,1074579,3433179.0
2004,2,Rhode Island,31.4375,1074579,2797582.0
2004,3,Rhode Island,37.6625,1074579,2015584.0
2004,4,Rhode Island,47.875,1074579,2449554.0
2004,5,Rhode Island,58.0125,1074579,3947431.0
2004,6,Rhode Island,64.6,1074579,4029622.0
2004,7,Rhode Island,69.68888888888888,1074579,3337834.0
2004,8,Rhode Island,69.52222222222223,1074579,4052617.0
2004,9,Rhode Island,63.8375,1074579,2656443.0
2004,10,Rhode Island,51.744444444444454,1074579,2446316.0
2004,11,Rhode Island,42.58888888888889,1074579,3342884.0
2004,12,Rhode Island,33.86666666666667,1074579,3348533.0
2005,1,Rhode Island,26.75555555555556,1067916,3066454.0
2005,2,Rhode Island,30.41111111111111,1067916,3103669.0
2005,3,Rhode Island,33.611111111111114,1067916,2623874.0
2005,4,Rhode Island,48.22222222222222,1067916,3750733.0
2005,5,Rhode Island,52.12222222222222,1067916,3978573.0
2005,6,Rhode Island,67.16666666666667,1067916,4845135.0
2005,7,Rhode Island,71.52222222222224,1067916,5063684.0
2005,8,Rhode Island,73.62222222222222,1067916,5240488.0
2005,9,Rhode Island,66.27777777777777,1067916,3935992.0
2005,10,Rhode Island,54.04444444444446,1067916,3970098.0
2005,11,Rhode Island,44.977777777777774,1067916,3247682.0
2005,12,Rhode Island,31.844444444444445,1067916,3443752.0
2006,1,Rhode Island,36.22222222222222,1063096,3336915.0
2006,2,Rhode Island,31.011111111111113,1063096,2648944.0
2006,3,Rhode Island,37.3,1063096,2527336.0
2006,4,Rhode Island,48.37777777777778,1063096,1965232.0
2006,5,Rhode Island,56.922222222222224,1063096,3717105.0
2006,6,Rhode Island,66.6,1063096,4134819.0
2006,7,Rhode Island,73.84444444444446,1063096,5950181.0
2006,8,Rhode Island,69.68888888888888,1063096,4662806.0
2006,9,Rhode Island,61.88888888888889,1063096,4558790.0
2006,10,Rhode Island,52.13333333333333,1063096,5667446.0
2006,11,Rhode Island,47.755555555555546,1063096,3142816.0
2006,12,Rhode Island,39.7,1063096,3041979.0
2007,1,Rhode Island,33.1,1057315,3942352.0
2007,2,Rhode Island,26.066666666666666,1057315,4258501.0
2007,3,Rhode Island,36.822222222222216,1057315,2940110.0
2007,4,Rhode Island,45.011111111111106,1057315,3347444.0
2007,5,Rhode Island,58.37777777777778,1057315,3701561.0
2007,6,Rhode Island,66.21111111111111,1057315,3565824.0
2007,7,Rhode Island,71.22222222222223,1057315,6027150.0
2007,8,Rhode Island,70.64444444444446,1057315,6621433.0
2007,9,Rhode Island,64.72222222222223,1057315,5621007.0
2007,10,Rhode Island,57.85555555555555,1057315,5010224.0
2007,11,Rhode Island,40.91111111111111,1057315,3665693.0
2007,12,Rhode Island,31.6875,1057315,5368583.0
2001,1,South Carolina,42.956,4064995,27887011.0
2001,2,South Carolina,50.611999999999995,4064995,23067484.0
2001,3,South Carolina,51.632,4064995,24087223.0
2001,4,South Carolina,63.196000000000005,4064995,19306638.0
2001,5,South Carolina,70.852,4064995,23594797.0
2001,6,South Carolina,76.308,4064995,28122480.0
2001,7,South Carolina,77.992,4064995,29465909.0
2001,8,South Carolina,79.532,4064995,31883500.0
2001,9,South Carolina,71.296,4064995,24398557.0
2001,10,South Carolina,60.812,4064995,20068080.0
2001,11,South Carolina,58.396,4064995,18762893.0
2001,12,South Carolina,51.78,4064995,20537042.0
2002,1,South Carolina,46.372,4107795,25042337.0
2002,2,South Carolina,47.108000000000004,4107795,22583223.0
2002,3,South Carolina,54.64,4107795,24042280.0
2002,4,South Carolina,67.24,4107795,24884826.0
2002,5,South Carolina,67.928,4107795,29094199.0
2002,6,South Carolina,77.13600000000001,4107795,30658826.0
2002,7,South Carolina,81.66,4107795,35514173.0
2002,8,South Carolina,79.672,4107795,33293256.0
2002,9,South Carolina,75.512,4107795,27412294.0
2002,10,South Carolina,65.896,4107795,22756044.0
2002,11,South Carolina,51.104,4107795,20464847.0
2002,12,South Carolina,43.476000000000006,4107795,23586179.0
2003,1,South Carolina,41.152,4150297,27802706.0
2003,2,South Carolina,45.864,4150297,23575141.0
2003,3,South Carolina,56.412,4150297,21951786.0
2003,4,South Carolina,60.803999999999995,4150297,19045993.0
2003,5,South Carolina,70.184,4150297,22277048.0
2003,6,South Carolina,76.016,4150297,26373745.0
2003,7,South Carolina,79.16,4150297,29884954.0
2003,8,South Carolina,79.712,4150297,31250816.0
2003,9,South Carolina,72.56400000000002,4150297,25579309.0
2003,10,South Carolina,62.364,4150297,22825235.0
2003,11,South Carolina,58.228,4150297,23899619.0
2003,12,South Carolina,42.663999999999994,4150297,27082543.0
2004,1,South Carolina,42.163999999999994,4210921,31083149.0
2004,2,South Carolina,43.3,4210921,27486781.0
2004,3,South Carolina,56.288,4210921,22627526.0
2004,4,South Carolina,61.348,4210921,22413083.0
2004,5,South Carolina,73.72800000000001,4210921,29164286.0
2004,6,South Carolina,77.85600000000001,4210921,30753049.0
2004,7,South Carolina,79.828,4210921,33528469.0
2004,8,South Carolina,76.788,4210921,33531763.0
2004,9,South Carolina,73.096,4210921,27416505.0
2004,10,South Carolina,65.36399999999999,4210921,23374241.0
2004,11,South Carolina,55.98,4210921,23904474.0
2004,12,South Carolina,44.46,4210921,30306630.0
2005,1,South Carolina,46.34,4270150,29984932.0
2005,2,South Carolina,47.652,4270150,24395872.0
2005,3,South Carolina,51.104,4270150,27106806.0
2005,4,South Carolina,60.152,4270150,22677253.0
2005,5,South Carolina,66.884,4270150,28793883.0
2005,6,South Carolina,75.648,4270150,30769943.0
2005,7,South Carolina,81.36399999999999,4270150,37973908.0
2005,8,South Carolina,80.648,4270150,39235653.0
2005,9,South Carolina,76.92,4270150,31926110.0
2005,10,South Carolina,64.08800000000001,4270150,25195203.0
2005,11,South Carolina,54.856,4270150,23658249.0
2005,12,South Carolina,43.316,4270150,29939776.0
2006,1,South Carolina,49.6,4357847,25167833.0
2006,2,South Carolina,45.176,4357847,25990220.0
2006,3,South Carolina,53.284,4357847,26131485.0
2006,4,South Carolina,65.34,4357847,23786283.0
2006,5,South Carolina,68.596,4357847,28393659.0
2006,6,South Carolina,76.212,4357847,32095992.0
2006,7,South Carolina,79.848,4357847,39412604.0
2006,8,South Carolina,81.04,4357847,41026336.0
2006,9,South Carolina,72.348,4357847,27255181.0
2006,10,South Carolina,60.256,4357847,28008645.0
2006,11,South Carolina,53.308,4357847,28739709.0
2006,12,South Carolina,49.5,4357847,26613180.0
2007,1,South Carolina,47.012,4444110,25772161.0
2007,2,South Carolina,43.636,4444110,28011682.0
2007,3,South Carolina,57.04,4444110,25308495.0
2007,4,South Carolina,59.852,4444110,26987872.0
2007,5,South Carolina,68.268,4444110,27468543.0
2007,6,South Carolina,76.796,4444110,33452169.0
2007,7,South Carolina,78.628,4444110,36620652.0
2007,8,South Carolina,83.7,4444110,45965887.0
2007,9,South Carolina,75.4,4444110,32495563.0
2007,10,South Carolina,67.936,4444110,28256103.0
2007,11,South Carolina,52.632,4444110,27878908.0
2007,12,South Carolina,51.70399999999999,4444110,29905420.0
2001,1,South Dakota,21.368000000000002,757972,4118693.0
2001,2,South Dakota,12.488,757972,4065810.0
2001,3,South Dakota,28.316,757972,4467719.0
2001,4,South Dakota,46.496,757972,4545562.0
2001,5,South Dakota,59.083999999999996,757972,3586208.0
2001,6,South Dakota,66.812,757972,3985197.0
2001,7,South Dakota,74.484,757972,4308959.0
2001,8,South Dakota,73.232,757972,4145722.0
2001,9,South Dakota,62.052,757972,3812168.0
2001,10,South Dakota,48.1,757972,2788359.0
2001,11,South Dakota,42.144,757972,3244268.0
2001,12,South Dakota,25.176,757972,4018615.0
2002,1,South Dakota,23.88,760020,3851437.0
2002,2,South Dakota,29.484,760020,3446425.0
2002,3,South Dakota,22.195999999999998,760020,4076217.0
2002,4,South Dakota,45.008,760020,3603690.0
2002,5,South Dakota,53.036,760020,2948910.0
2002,6,South Dakota,70.88,760020,3615310.0
2002,7,South Dakota,77.48,760020,4233057.0
2002,8,South Dakota,70.508,760020,3625049.0
2002,9,South Dakota,63.472,760020,2158607.0
2002,10,South Dakota,40.7,760020,927648.0
2002,11,South Dakota,34.104,760020,3727036.0
2002,12,South Dakota,26.732,760020,3983160.0
2003,1,South Dakota,19.764,763729,3928051.0
2003,2,South Dakota,18.604,763729,3349912.0
2003,3,South Dakota,31.956,763729,3479458.0
2003,4,South Dakota,48.023999999999994,763729,3475619.0
2003,5,South Dakota,55.588,763729,3656669.0
2003,6,South Dakota,64.692,763729,2874069.0
2003,7,South Dakota,73.98,763729,4475254.0
2003,8,South Dakota,74.62,763729,4477903.0
2003,9,South Dakota,60.216,763729,3891479.0
2003,10,South Dakota,51.711999999999996,763729,3945950.0
2003,11,South Dakota,28.956,763729,3979715.0
2003,12,South Dakota,27.004,763729,2162567.0
2004,1,South Dakota,16.227999999999998,770396,4419679.0
2004,2,South Dakota,22.144000000000002,770396,3900727.0
2004,3,South Dakota,38.104,770396,4236344.0
2004,4,South Dakota,48.156000000000006,770396,3733870.0
2004,5,South Dakota,56.108000000000004,770396,4104611.0
2004,6,South Dakota,62.644,770396,2904432.0
2004,7,South Dakota,70.86,770396,3864707.0
2004,8,South Dakota,65.92399999999999,770396,3838642.0
2004,9,South Dakota,63.43600000000001,770396,3872920.0
2004,10,South Dakota,49.156000000000006,770396,3026254.0
2004,11,South Dakota,36.94,770396,3933732.0
2004,12,South Dakota,26.604,770396,4240670.0
2005,1,South Dakota,16.08,775493,4072712.0
2005,2,South Dakota,28.38,775493,3489992.0
2005,3,South Dakota,34.135999999999996,775493,3931622.0
2005,4,South Dakota,48.52,775493,2101971.0
2005,5,South Dakota,54.123999999999995,775493,681602.0
2005,6,South Dakota,68.42399999999999,775493,3792670.0
2005,7,South Dakota,74.6,775493,4074734.0
2005,8,South Dakota,70.86399999999999,775493,3921783.0
2005,9,South Dakota,65.78,775493,3249653.0
2005,10,South Dakota,49.468,775493,3649215.0
2005,11,South Dakota,36.608,775493,3120765.0
2005,12,South Dakota,19.784000000000002,775493,3456678.0
2006,1,South Dakota,30.888,783033,3624914.0
2006,2,South Dakota,22.46,783033,3260874.0
2006,3,South Dakota,32.492,783033,3311498.0
2006,4,South Dakota,49.824,783033,2194087.0
2006,5,South Dakota,58.536,783033,3500188.0
2006,6,South Dakota,68.512,783033,2736005.0
2006,7,South Dakota,77.55199999999999,783033,4976214.0
2006,8,South Dakota,72.016,783033,4581592.0
2006,9,South Dakota,57.088,783033,3428905.0
2006,10,South Dakota,45.08,783033,3802496.0
2006,11,South Dakota,33.836,783033,3325296.0
2006,12,South Dakota,26.48,783033,3850587.0
2007,1,South Dakota,18.788,791623,3497333.0
2007,2,South Dakota,13.612,791623,3787238.0
2007,3,South Dakota,39.084,791623,2908668.0
2007,4,South Dakota,43.044,791623,2262134.0
2007,5,South Dakota,60.472,791623,2963631.0
2007,6,South Dakota,68.572,791623,3758457.0
2007,7,South Dakota,75.692,791623,4669670.0
2007,8,South Dakota,71.592,791623,4500176.0
2007,9,South Dakota,62.44,791623,3773391.0
2007,10,South Dakota,51.036,791623,3172805.0
2007,11,South Dakota,34.436,791623,683364.0
2007,12,South Dakota,17.916,791623,1175441.0
2001,1,Tennessee,34.12,5750789,49211439.0
2001,2,Tennessee,44.236000000000004,5750789,34789620.0
2001,3,Tennessee,44.663999999999994,5750789,37793778.0
2001,4,Tennessee,61.8,5750789,41120988.0
2001,5,Tennessee,66.932,5750789,41990709.0
2001,6,Tennessee,72.112,5750789,40288937.0
2001,7,Tennessee,77.584,5750789,46353138.0
2001,8,Tennessee,77.296,5750789,46143910.0
2001,9,Tennessee,67.992,5750789,39547001.0
2001,10,Tennessee,56.84,5750789,33515032.0
2001,11,Tennessee,53.092,5750789,35633498.0
2001,12,Tennessee,44.196000000000005,5750789,37436057.0
2002,1,Tennessee,40.34,5795918,40778479.0
2002,2,Tennessee,40.116,5795918,38264624.0
2002,3,Tennessee,47.876000000000005,5795918,42923649.0
2002,4,Tennessee,60.832,5795918,41352036.0
2002,5,Tennessee,64.14399999999999,5795918,42256149.0
2002,6,Tennessee,75.196,5795918,43965022.0
2002,7,Tennessee,78.9,5795918,46449795.0
2002,8,Tennessee,78.116,5795918,47278809.0
2002,9,Tennessee,73.452,5795918,38939685.0
2002,10,Tennessee,60.472,5795918,34802076.0
2002,11,Tennessee,45.356,5795918,34041775.0
2002,12,Tennessee,39.336,5795918,37077639.0
2003,1,Tennessee,31.564,5847812,42316517.0
2003,2,Tennessee,37.524,5847812,35960386.0
2003,3,Tennessee,50.676,5847812,38047754.0
2003,4,Tennessee,59.592,5847812,32165149.0
2003,5,Tennessee,66.62,5847812,29094652.0
2003,6,Tennessee,70.608,5847812,34252340.0
2003,7,Tennessee,76.484,5847812,44237936.0
2003,8,Tennessee,77.58800000000001,5847812,46978025.0
2003,9,Tennessee,68.28,5847812,42156310.0
2003,10,Tennessee,59.032,5847812,38630796.0
2003,11,Tennessee,52.828,5847812,37280029.0
2003,12,Tennessee,39.084,5847812,43983560.0
2004,1,Tennessee,36.948,5910809,43402858.0
2004,2,Tennessee,38.8,5910809,38365609.0
2004,3,Tennessee,52.364,5910809,36399840.0
2004,4,Tennessee,57.228,5910809,37124456.0
2004,5,Tennessee,70.27199999999999,5910809,40656105.0
2004,6,Tennessee,74.08800000000001,5910809,42377166.0
2004,7,Tennessee,75.792,5910809,44969815.0
2004,8,Tennessee,72.38,5910809,42893317.0
2004,9,Tennessee,70.036,5910809,38300007.0
2004,10,Tennessee,62.88399999999999,5910809,37985318.0
2004,11,Tennessee,53.111999999999995,5910809,37278635.0
2004,12,Tennessee,38.62,5910809,43398473.0
2005,1,Tennessee,42.528,5991057,42250838.0
2005,2,Tennessee,43.86,5991057,39054059.0
2005,3,Tennessee,46.472,5991057,38117832.0
2005,4,Tennessee,58.056000000000004,5991057,38053016.0
2005,5,Tennessee,63.44,5991057,43646262.0
2005,6,Tennessee,74.112,5991057,43804783.0
2005,7,Tennessee,78.14399999999999,5991057,47241125.0
2005,8,Tennessee,79.336,5991057,48459536.0
2005,9,Tennessee,72.92399999999999,5991057,45940760.0
2005,10,Tennessee,59.352,5991057,38698567.0
2005,11,Tennessee,50.588,5991057,38643436.0
2005,12,Tennessee,36.124,5991057,47160815.0
2006,1,Tennessee,44.744,6088766,43422603.0
2006,2,Tennessee,37.592,6088766,40919045.0
2006,3,Tennessee,49.312,6088766,41092356.0
2006,4,Tennessee,63.336000000000006,6088766,38287965.0
2006,5,Tennessee,65.304,6088766,42811930.0
2006,6,Tennessee,73.432,6088766,46837328.0
2006,7,Tennessee,78.28,6088766,49972274.0
2006,8,Tennessee,79.42,6088766,51750011.0
2006,9,Tennessee,67.36399999999999,6088766,44458771.0
2006,10,Tennessee,56.38399999999999,6088766,40469550.0
2006,11,Tennessee,48.136,6088766,42039620.0
2006,12,Tennessee,43.004,6088766,47237946.0
2007,1,Tennessee,39.824,6175727,44395469.0
2007,2,Tennessee,34.872,6175727,43357174.0
2007,3,Tennessee,56.256,6175727,40047586.0
2007,4,Tennessee,55.348,6175727,37344656.0
2007,5,Tennessee,68.80799999999999,6175727,44876764.0
2007,6,Tennessee,75.336,6175727,44668287.0
2007,7,Tennessee,76.792,6175727,48040883.0
2007,8,Tennessee,83.228,6175727,52326664.0
2007,9,Tennessee,73.248,6175727,46301331.0
2007,10,Tennessee,62.983999999999995,6175727,44035205.0
2007,11,Tennessee,48.111999999999995,6175727,42876729.0
2007,12,Tennessee,44.028,6175727,44627292.0
2001,1,Texas,44.652,21319622,289820339.0
2001,2,Texas,53.208,21319622,245492601.0
2001,3,Texas,54.11600000000001,21319622,268338433.0
2001,4,Texas,68.648,21319622,267532121.0
2001,5,Texas,75.124,21319622,310681651.0
2001,6,Texas,81.528,21319622,336095042.0
2001,7,Texas,85.508,21319622,393591724.0
2001,8,Texas,83.848,21319622,390914162.0
2001,9,Texas,75.71600000000001,21319622,316511248.0
2001,10,Texas,66.648,21319622,269964162.0
2001,11,Texas,60.46,21319622,246373063.0
2001,12,Texas,49.772,21319622,269733594.0
2002,1,Texas,50.5,21690325,280029507.0
2002,2,Texas,48.408,21690325,251814229.0
2002,3,Texas,56.692,21690325,262500921.0
2002,4,Texas,69.652,21690325,274243588.0
2002,5,Texas,74.528,21690325,309044086.0
2002,6,Texas,80.94,21690325,348135846.0
2002,7,Texas,81.072,21690325,381990599.0
2002,8,Texas,83.34,21690325,390543922.0
2002,9,Texas,77.1,21690325,332984268.0
2002,10,Texas,65.872,21690325,291102015.0
2002,11,Texas,53.32,21690325,269898023.0
2002,12,Texas,48.812,21690325,286870610.0
2003,1,Texas,46.008,22030931,311793186.0
2003,2,Texas,48.848,22030931,269391895.0
2003,3,Texas,57.324,22030931,257879170.0
2003,4,Texas,67.212,22030931,266026091.0
2003,5,Texas,75.74,22030931,333657657.0
2003,6,Texas,78.832,22030931,344029354.0
2003,7,Texas,82.58,22030931,374297058.0
2003,8,Texas,83.48,22030931,387858222.0
2003,9,Texas,74.988,22030931,316334996.0
2003,10,Texas,67.968,22030931,287950267.0
2003,11,Texas,59.052,22030931,265937141.0
2003,12,Texas,50.056000000000004,22030931,276911293.0
2004,1,Texas,48.663999999999994,22394023,279022171.0
2004,2,Texas,47.38399999999999,22394023,260937151.0
2004,3,Texas,61.88399999999999,22394023,250561210.0
2004,4,Texas,64.94,22394023,258957822.0
2004,5,Texas,73.64,22394023,307620523.0
2004,6,Texas,78.688,22394023,324364817.0
2004,7,Texas,81.04,22394023,358888128.0
2004,8,Texas,79.732,22394023,355525241.0
2004,9,Texas,76.092,22394023,324581272.0
2004,10,Texas,70.55199999999999,22394023,295252422.0
2004,11,Texas,57.648,22394023,252074150.0
2004,12,Texas,48.26,22394023,286491432.0
2005,1,Texas,50.492,22778123,285163894.0
2005,2,Texas,51.656000000000006,22778123,246096093.0
2005,3,Texas,56.48,22778123,255712042.0
2005,4,Texas,64.91199999999999,22778123,251153254.0
2005,5,Texas,71.988,22778123,297051643.0
2005,6,Texas,80.672,22778123,345568089.0
2005,7,Texas,83.09200000000001,22778123,368560373.0
2005,8,Texas,82.148,22778123,377065187.0
2005,9,Texas,80.288,22778123,335230125.0
2005,10,Texas,67.7,22778123,286766136.0
2005,11,Texas,59.824,22778123,268994543.0
2005,12,Texas,47.388000000000005,22778123,284185340.0
2006,1,Texas,53.832,23359580,263255885.0
2006,2,Texas,49.93600000000001,23359580,239193046.0
2006,3,Texas,61.208,23359580,248270768.0
2006,4,Texas,71.62,23359580,262926872.0
2006,5,Texas,75.74,23359580,311072679.0
2006,6,Texas,80.744,23359580,342688457.0
2006,7,Texas,83.66799999999999,23359580,377152687.0
2006,8,Texas,85.10799999999999,23359580,395723424.0
2006,9,Texas,75.128,23359580,314823808.0
2006,10,Texas,67.56,23359580,294960318.0
2006,11,Texas,59.431999999999995,23359580,254457488.0
2006,12,Texas,49.472,23359580,278189285.0
2007,1,Texas,43.876000000000005,23831983,313754894.0
2007,2,Texas,50.644,23831983,251947329.0
2007,3,Texas,63.144,23831983,253689481.0
2007,4,Texas,63.251999999999995,23831983,262486467.0
2007,5,Texas,72.788,23831983,291512499.0
2007,6,Texas,78.268,23831983,327013856.0
2007,7,Texas,79.34,23831983,345430758.0
2007,8,Texas,82.728,23831983,380465039.0
2007,9,Texas,78.556,23831983,325333205.0
2007,10,Texas,70.256,23831983,294563218.0
2007,11,Texas,59.472,23831983,267055214.0
2007,12,Texas,52.644,23831983,285110493.0
2001,1,Utah,27.748,2283715,25015231.0
2001,2,Utah,33.108000000000004,2283715,23517664.0
2001,3,Utah,42.972,2283715,22287443.0
2001,4,Utah,48.06399999999999,2283715,22300503.0
2001,5,Utah,60.272,2283715,25792403.0
2001,6,Utah,68.29599999999999,2283715,24770765.0
2001,7,Utah,73.612,2283715,27796816.0
2001,8,Utah,72.46,2283715,27503963.0
2001,9,Utah,65.972,2283715,26334833.0
2001,10,Utah,53.876000000000005,2283715,26272817.0
2001,11,Utah,40.736,2283715,24096351.0
2001,12,Utah,26.868000000000002,2283715,25794813.0
2002,1,Utah,27.904,2324815,27630463.0
2002,2,Utah,29.375999999999998,2324815,23731996.0
2002,3,Utah,37.431999999999995,2324815,22393546.0
2002,4,Utah,50.696000000000005,2324815,24245095.0
2002,5,Utah,57.604,2324815,24831677.0
2002,6,Utah,69.988,2324815,25012760.0
2002,7,Utah,76.268,2324815,28658614.0
2002,8,Utah,71.148,2324815,27738947.0
2002,9,Utah,62.188,2324815,28101028.0
2002,10,Utah,47.611999999999995,2324815,28220349.0
2002,11,Utah,36.852,2324815,24556608.0
2002,12,Utah,30.508000000000003,2324815,27507163.0
2003,1,Utah,35.611999999999995,2360137,29247217.0
2003,2,Utah,31.704,2360137,24448590.0
2003,3,Utah,40.968,2360137,23138666.0
2003,4,Utah,47.248000000000005,2360137,24747797.0
2003,5,Utah,58.192,2360137,27904955.0
2003,6,Utah,67.66,2360137,25253097.0
2003,7,Utah,77.196,2360137,30525881.0
2003,8,Utah,72.316,2360137,30181561.0
2003,9,Utah,62.468,2360137,27497450.0
2003,10,Utah,56.268,2360137,27084453.0
2003,11,Utah,35.972,2360137,26965439.0
2003,12,Utah,30.812,2360137,26763662.0
2004,1,Utah,24.408,2401580,27923763.0
2004,2,Utah,28.244,2401580,24084596.0
2004,3,Utah,46.312,2401580,23109527.0
2004,4,Utah,49.388000000000005,2401580,24623377.0
2004,5,Utah,58.6,2401580,28867616.0
2004,6,Utah,67.18,2401580,29304107.0
2004,7,Utah,72.43599999999998,2401580,29973978.0
2004,8,Utah,68.748,2401580,27742456.0
2004,9,Utah,61.228,2401580,28314047.0
2004,10,Utah,50.492,2401580,29516781.0
2004,11,Utah,36.36,2401580,27729644.0
2004,12,Utah,29.651999999999997,2401580,30292329.0
2005,1,Utah,33.516,2457719,31352060.0
2005,2,Utah,33.54,2457719,26195647.0
2005,3,Utah,39.452,2457719,25230530.0
2005,4,Utah,46.163999999999994,2457719,24516381.0
2005,5,Utah,56.843999999999994,2457719,28405890.0
2005,6,Utah,62.632,2457719,29230272.0
2005,7,Utah,75.58800000000002,2457719,32766933.0
2005,8,Utah,68.908,2457719,31046955.0
2005,9,Utah,61.251999999999995,2457719,28178410.0
2005,10,Utah,51.568000000000005,2457719,28012304.0
2005,11,Utah,39.78,2457719,28876533.0
2005,12,Utah,29.416,2457719,30816982.0
2006,1,Utah,30.691999999999997,2525507,29859666.0
2006,2,Utah,31.355999999999998,2525507,26437313.0
2006,3,Utah,37.408,2525507,29677968.0
2006,4,Utah,49.343999999999994,2525507,22404715.0
2006,5,Utah,59.84,2525507,26763211.0
2006,6,Utah,69.77199999999999,2525507,31416265.0
2006,7,Utah,75.248,2525507,32907011.0
2006,8,Utah,70.812,2525507,32840870.0
2006,9,Utah,58.803999999999995,2525507,30247524.0
2006,10,Utah,48.912,2525507,30078998.0
2006,11,Utah,39.448,2525507,28734845.0
2006,12,Utah,28.756,2525507,32005469.0
2007,1,Utah,23.388,2597746,35824955.0
2007,2,Utah,35.308,2597746,28400231.0
2007,3,Utah,44.2,2597746,30460889.0
2007,4,Utah,50.391999999999996,2597746,24079238.0
2007,5,Utah,60.023999999999994,2597746,29584668.0
2007,6,Utah,69.1,2597746,31382118.0
2007,7,Utah,77.796,2597746,34781418.0
2007,8,Utah,74.648,2597746,34662002.0
2007,9,Utah,64.096,2597746,34889835.0
2007,10,Utah,50.736000000000004,2597746,34380834.0
2007,11,Utah,42.388000000000005,2597746,30562338.0
2007,12,Utah,26.991999999999997,2597746,33786131.0
2001,1,Vermont,17.632,612223,251669.0
2001,2,Vermont,18.776,612223,49639.0
2001,3,Vermont,25.344,612223,22034.0
2001,4,Vermont,40.5,612223,19135.0
2001,5,Vermont,55.772,612223,79053.0
2001,6,Vermont,64.04,612223,26420.0
2001,7,Vermont,64.6,612223,40926.0
2001,8,Vermont,68.516,612223,61094.0
2001,9,Vermont,58.26,612223,19934.0
2001,10,Vermont,48.388000000000005,612223,22286.0
2001,11,Vermont,38.564,612223,11809.0
2001,12,Vermont,30.388,612223,13819.0
2002,1,Vermont,25.404,615442,19563.0
2002,2,Vermont,23.768,615442,43192.0
2002,3,Vermont,29.996,615442,18154.0
2002,4,Vermont,43.611999999999995,615442,14299.0
2002,5,Vermont,49.943999999999996,615442,13045.0
2002,6,Vermont,61.172,615442,16722.0
2002,7,Vermont,67.388,615442,24677.0
2002,8,Vermont,67.57600000000001,615442,30040.0
2002,9,Vermont,61.004,615442,11260.0
2002,10,Vermont,42.88399999999999,615442,6855.0
2002,11,Vermont,32.328,615442,5403.0
2002,12,Vermont,21.084,615442,8461.0
2003,1,Vermont,9.388,617858,64116.0
2003,2,Vermont,14.036,617858,82035.0
2003,3,Vermont,27.6,617858,42241.0
2003,4,Vermont,38.44,617858,19532.0
2003,5,Vermont,52.903999999999996,617858,11091.0
2003,6,Vermont,62.623999999999995,617858,32742.0
2003,7,Vermont,67.236,617858,10739.0
